RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
1114,4,117,10,8,8.0,4.0,1,Finished,53,215.067,1:37.203,5533.146,01:32:13.146000,52.39
1114,839,214,14,9,9.0,2.0,1,Finished,53,214.636,1:37.398,5538.099,01:32:18.099000,49.48
1114,842,214,12,10,10.0,1.0,1,Finished,53,216.924,1:36.371,5541.576,01:32:21.576000,44.82
1114,859,213,11,11,11.0,0.0,11,+1 Lap,52,212.738,1:38.267,6011.862,01:40:11.862000,44.51
1114,852,213,9,12,12.0,0.0,11,+1 Lap,52,213.824,1:37.768,6012.836,01:40:12.836000,39.63
1114,855,51,19,13,13.0,0.0,11,+1 Lap,52,213.774,1:37.791,6015.441,01:40:15.441000,36.54
1114,807,210,18,14,14.0,0.0,11,+1 Lap,52,214.963,1:37.250,6019.027,01:40:19.027000,30.4
1114,825,210,15,15,15.0,0.0,11,+1 Lap,52,213.662,1:37.842,6041.012,01:40:41.012000,25.57
1114,848,3,13,16,,0.0,130,Collision damage,26,210.769,1:39.185,11037.46,03:03:57.460000,22.85
1114,858,3,0,17,,0.0,130,Collision damage,22,211.488,1:38.848,12161.463,03:22:41.463000,17.07
1114,840,117,17,18,,0.0,65,Rear wing,20,211.057,1:39.050,12289.476,03:24:49.476000,11.49
1114,822,51,16,20,,0.0,130,Collision damage,7,170.3,2:02.755,18831.545,05:13:51.545000,6.03
1114,815,9,5,19,,0.0,130,Collision damage,15,209.672,1:39.704,33953.516,09:25:53.516000,0.0
1115,830,9,1,1,1.0,26.0,1,Finished,57,231.364,1:24.319,5259.168,01:27:39.168000,80.0
1115,857,1,6,2,2.0,18.0,1,Finished,57,229.724,1:24.921,5264.001,01:27:44.001000,76.03
1115,846,1,10,3,3.0,15.0,1,Finished,57,229.938,1:24.842,5265.137,01:27:45.137000,71.73
1115,847,131,2,4,4.0,12.0,1,Finished,57,227.45,1:25.770,5293.287,01:28:13.287000,65.88
1115,844,6,5,5,5.0,10.0,1,Finished,57,229.532,1:24.992,5298.144,01:28:18.144000,61.41
1115,4,117,4,6,6.0,8.0,1,Finished,57,226.723,1:26.045,5308.2,01:28:28.200000,56.92
1115,839,214,8,7,7.0,6.0,1,Finished,57,225.661,1:26.450,5321.558,01:28:41.558000,53.62
1115,822,51,9,8,8.0,4.0,1,Finished,57,225.135,1:26.652,5325.731,01:28:45.731000,49.31
1115,840,117,16,11,11.0,0.0,1,Finished,57,225.917,1:26.352,5330.82,01:28:50.820000,49.3
1115,842,214,7,12,12.0,0.0,1,Finished,57,226.027,1:26.310,5331.468,01:28:51.468000,44.95
1115,815,9,0,10,10.0,1.0,1,Finished,57,226.263,1:26.220,5334.349,01:28:54.349000,35.93
1115,855,51,19,9,9.0,2.0,1,Finished,57,225.993,1:26.323,5335.295,01:28:55.295000,30.33
1115,848,3,13,13,13.0,0.0,1,Finished,57,225.098,1:26.666,5340.182,01:29:00.182000,27.84
1115,825,210,18,14,14.0,0.0,11,+1 Lap,56,224.061,1:27.067,5782.698,01:36:22.698000,24.58
1115,852,213,11,15,15.0,0.0,11,+1 Lap,56,223.786,1:27.174,5791.176,01:36:31.176000,18.47
1115,807,210,14,16,16.0,0.0,11,+1 Lap,56,225.559,1:26.489,5797.911,01:36:37.911000,12.66
1115,859,213,17,17,17.0,0.0,11,+1 Lap,56,223.943,1:27.113,5811.128,01:36:51.128000,6.45
1115,858,3,15,18,,0.0,139,Illness,40,221.729,1:27.983,8599.022,02:23:19.022000,0.0
1116,830,9,6,1,1.0,25.0,1,Finished,56,198.412,1:40.028,5721.362,01:35:21.362000,80.0
1116,846,1,2,2,2.0,18.0,1,Finished,56,198.497,1:39.985,5732.092,01:35:32.092000,75.79
1116,832,6,4,3,3.0,15.0,1,Finished,56,198.4,1:40.034,5736.496,01:35:36.496000,71.58
1116,815,9,9,4,4.0,12.0,1,Finished,56,198.991,1:39.737,5739.822,01:35:39.822000,67.41
1116,847,131,5,5,5.0,10.0,1,Finished,56,199.68,1:39.393,5746.361,01:35:46.361000,63.18
1116,842,214,7,6,6.0,8.0,1,Finished,56,197.653,1:40.412,5769.358,01:36:09.358000,59.06
1116,840,117,0,7,7.0,6.0,1,Finished,56,198.65,1:39.908,5770.058,01:36:10.058000,55.57
1116,852,213,11,8,8.0,5.0,1,Finished,56,202.231,1:38.139,5795.747,01:36:35.747000,52.29
1116,848,3,15,9,9.0,2.0,1,Finished,56,195.783,1:41.371,5803.076,01:36:43.076000,49.31
1116,858,3,16,10,10.0,1.0,1,Finished,56,196.041,1:41.238,5809.36,01:36:49.360000,45.59
1116,807,210,0,11,11.0,0.0,1,Finished,56,196.648,1:40.925,5811.266,01:36:51.266000,44.6
1116,822,51,13,12,12.0,0.0,1,Finished,56,194.629,1:41.972,5819.963,01:36:59.963000,38.84
1116,1,131,3,19,,0.0,2,Disqualified,56,199.301,1:39.582,6009.766,01:40:09.766000,33.23
1116,844,6,1,20,,0.0,2,Disqualified,56,0.0,,6033.325,01:40:33.325000,28.14
1116,855,51,12,13,13.0,0.0,11,+1 Lap,55,194.807,1:41.879,6295.35,01:44:55.350000,24.13
1116,825,210,0,14,14.0,0.0,11,+1 Lap,55,195.523,1:41.506,6300.294,01:45:00.294000,20.19
1116,817,213,14,15,15.0,0.0,11,+1 Lap,55,199.734,1:39.366,6301.152,01:45:01.152000,15.56
1116,4,117,0,16,,0.0,140,Undertray,49,198.559,1:39.954,7312.647,02:01:52.647000,10.93
1116,857,1,10,17,,0.0,21,Radiator,10,193.24,1:42.705,14418.547,04:00:18.547000,6.12
1116,839,214,8,18,,0.0,130,Collision damage,6,189.397,1:44.789,15433.086,04:17:13.086000,0.0
1117,830,9,3,1,1.0,25.0,1,Finished,71,189.78,1:21.644,7350.814,02:02:30.814000,80.49
1117,1,131,6,2,2.0,19.0,1,Finished,71,190.503,1:21.334,7364.689,02:02:44.689000,76.26
1117,844,6,1,3,3.0,15.0,1,Finished,71,188.194,1:22.332,7373.938,02:02:53.938000,71.58
1117,832,6,2,4,4.0,12.0,1,Finished,71,187.722,1:22.539,7377.968,02:02:57.968000,67.41
1117,846,1,17,5,5.0,10.0,1,Finished,71,189.085,1:21.944,7384.08,02:03:04.080000,63.74
1117,847,131,8,6,6.0,8.0,1,Finished,71,187.175,1:22.780,7391.834,02:03:11.834000,59.75
1117,817,213,4,7,7.0,6.0,1,Finished,71,187.404,1:22.679,7392.384,02:03:12.384000,56.14
1117,857,1,7,8,8.0,4.0,1,Finished,71,187.22,1:22.760,7393.918,02:03:13.918000,52.65
1117,848,3,14,9,9.0,2.0,1,Finished,71,187.191,1:22.773,7399.387,02:03:19.387000,49.42
1117,839,214,15,10,10.0,1.0,1,Finished,71,186.733,1:22.976,7413.693,02:03:33.693000,45.63
1117,842,214,11,11,11.0,0.0,1,Finished,71,186.163,1:23.230,7417.022,02:03:37.022000,45.62
1117,852,213,18,12,12.0,0.0,1,Finished,71,187.808,1:22.501,7429.796,02:03:49.796000,41.96
1117,807,210,12,13,13.0,0.0,1,Finished,71,186.181,1:23.222,7431.123,02:03:51.123000,35.81
1117,822,51,9,15,15.0,0.0,1,Finished,71,186.306,1:23.166,7431.411,02:03:51.411000,30.79
1117,855,51,10,14,14.0,0.0,1,Finished,71,185.412,1:23.567,7432.49,02:03:52.490000,25.74
1117,858,3,19,16,16.0,0.0,31,Retired,70,186.672,1:23.003,8042.501,02:14:02.501000,21.36
1117,840,117,0,17,17.0,0.0,130,Collision damage,66,186.103,1:23.257,9067.522,02:31:07.522000,16.67
1117,825,210,16,19,,0.0,3,Accident,31,186.351,1:23.146,13841.632,03:50:41.632000,11.4
1117,4,117,13,18,,0.0,54,Withdrew,47,185.492,1:23.531,14489.732,04:01:29.732000,5.89
1117,815,9,5,20,,0.0,130,Collision damage,1,0.0,,23135.698,06:25:35.698000,0.0
1118,830,9,1,1,1.0,25.0,1,Finished,71,211.277,1:13.422,7008.894,01:56:48.894000,80.0
1118,846,1,6,2,2.0,19.0,1,Finished,71,214.005,1:12.486,7017.171,01:56:57.171000,75.05
1118,4,117,4,3,3.0,15.0,1,Finished,71,208.382,1:14.442,7043.049,01:57:23.049000,70.15
1118,815,9,9,4,4.0,12.0,1,Finished,71,209.276,1:14.124,7043.102,01:57:23.102000,65.29
1118,840,117,3,5,5.0,10.0,1,Finished,71,209.607,1:14.007,7049.739,01:57:29.739000,60.71
1118,832,6,7,6,6.0,8.0,1,Finished,71,208.483,1:14.406,7059.082,01:57:39.082000,55.61
1118,842,214,15,7,7.0,6.0,1,Finished,71,208.161,1:14.521,7064.987,01:57:44.987000,51.24
1118,1,131,5,8,8.0,4.0,1,Finished,71,207.554,1:14.739,7071.753,01:57:51.753000,46.52
1118,852,213,16,9,9.0,2.0,1,Finished,71,208.974,1:14.231,7078.774,01:57:58.774000,42.61
1118,839,214,14,10,10.0,1.0,11,+1 Lap,70,209.045,1:14.206,7688.523,02:08:08.523000,39.02
1118,858,3,19,11,11.0,0.0,11,+1 Lap,70,204.816,1:15.738,7706.452,02:08:26.452000,37.29
1118,807,210,11,12,12.0,0.0,11,+1 Lap,70,206.732,1:15.036,7710.562,02:08:30.562000,30.82
1118,817,213,17,13,13.0,0.0,11,+1 Lap,70,210.007,1:13.866,7754.38,02:09:14.380000,25.06
1118,857,1,10,14,14.0,0.0,12,+2 Laps,69,208.752,1:14.310,8009.529,02:13:29.529000,18.86
1118,847,131,8,15,,0.0,25,Overheating,57,207.014,1:14.934,11085.006,03:04:45.006000,13.63
1118,822,51,18,16,,0.0,5,Engine,39,204.835,1:15.731,17018.471,04:43:38.471000,7.17
1118,855,51,20,17,,0.0,5,Engine,22,203.489,1:16.232,27247.751,07:34:07.751000,0.0
1119,830,9,2,1,1.0,25.0,1,Finished,50,233.476,1:35.614,5348.289,01:29:08.289000,80.0
1119,844,6,1,2,2.0,18.0,1,Finished,50,233.342,1:35.669,5350.359,01:29:10.359000,75.79
1119,815,9,11,3,3.0,15.0,1,Finished,50,232.685,1:35.939,5350.53,01:29:10.530000,72.46
1119,847,131,3,8,8.0,4.0,1,Finished,50,232.365,1:36.071,5366.38,01:29:26.380000,68.57
1119,839,214,16,4,4.0,12.0,1,Finished,50,231.004,1:36.637,5366.954,01:29:26.954000,63.84
1119,840,117,19,5,5.0,10.0,1,Finished,50,231.131,1:36.584,5368.356,01:29:28.356000,59.87
1119,832,6,12,6,6.0,8.0,1,Finished,50,232.576,1:35.984,5369.123,01:29:29.123000,56.05
1119,1,131,10,7,7.0,6.0,1,Finished,50,233.227,1:35.716,5370.044,01:29:30.044000,52.69
1119,4,117,9,9,9.0,2.0,1,Finished,50,231.191,1:36.559,5374.253,01:29:34.253000,48.76
1119,857,1,18,10,10.0,2.0,1,Finished,50,233.779,1:35.490,5377.785,01:29:37.785000,45.13
1119,842,214,4,11,11.0,0.0,1,Finished,50,230.346,1:36.913,5382.559,01:29:42.559000,44.98
1119,848,3,5,12,12.0,0.0,1,Finished,50,229.296,1:37.357,5391.687,01:29:51.687000,39.94
1119,825,210,8,13,13.0,0.0,1,Finished,50,229.065,1:37.455,5393.114,01:29:53.114000,34.77
1119,817,213,14,14,14.0,0.0,1,Finished,50,229.884,1:37.108,5396.814,01:29:56.814000,30.53
1119,855,51,17,15,15.0,0.0,1,Finished,50,229.253,1:37.375,5398.451,01:29:58.451000,25.76
1119,858,3,6,16,16.0,0.0,1,Finished,50,228.397,1:37.740,5399.171,01:29:59.171000,20.36
1119,822,51,7,17,17.0,0.0,1,Finished,50,228.814,1:37.562,5433.639,01:30:33.639000,15.66
1119,852,213,20,18,18.0,0.0,6,Gearbox,46,228.755,1:37.587,6382.771,01:46:22.771000,10.94
1119,807,210,13,19,19.0,0.0,5,Engine,45,228.807,1:37.565,6538.387,01:48:58.387000,5.64
1119,846,1,15,20,,0.0,3,Accident,2,187.079,1:59.327,15543.14,04:19:03.140000,0.0
1120,830,9,1,1,1.0,26.0,1,Finished,58,218.541,1:26.993,5222.624,01:27:02.624000,80.0
1120,815,9,9,4,4.0,12.0,1,Finished,58,217.292,1:27.493,5239.077,01:27:19.077000,76.93
1120,844,6,2,2,2.0,18.0,1,Finished,58,215.553,1:28.199,5240.617,01:27:20.617000,71.74
1120,847,131,4,3,3.0,15.0,1,Finished,58,215.582,1:28.187,5242.952,01:27:22.952000,67.52
1120,846,1,5,5,5.0,10.0,1,Finished,58,215.639,1:28.164,5246.908,01:27:26.908000,63.62
1120,857,1,3,6,6.0,8.0,1,Finished,58,215.702,1:28.138,5254.111,01:27:34.111000,59.71
1120,4,117,7,7,7.0,6.0,1,Finished,58,215.414,1:28.256,5262.136,01:27:42.136000,56.85
1120,852,213,6,8,8.0,4.0,1,Finished,58,213.0,1:29.256,5265.712,01:27:45.712000,54.67
1120,1,131,11,9,9.0,2.0,1,Finished,58,215.131,1:28.372,5267.048,01:27:47.048000,50.58
1120,840,117,13,10,10.0,1.0,1,Finished,58,215.918,1:28.050,5278.256,01:27:58.256000,46.57
1120,817,213,15,11,11.0,0.0,1,Finished,58,214.648,1:28.571,5278.853,01:27:58.853000,46.56
1120,839,214,12,12,12.0,0.0,1,Finished,58,211.162,1:30.033,5288.997,01:28:08.997000,41.49
1120,842,214,10,13,13.0,0.0,1,Finished,58,213.575,1:29.016,5292.984,01:28:12.984000,35.76
1120,848,3,14,14,14.0,0.0,1,Finished,58,216.422,1:27.845,5295.808,01:28:15.808000,31.09
1120,807,210,8,15,15.0,0.0,1,Finished,58,213.093,1:29.217,5306.32,01:28:26.320000,25.7
1120,858,3,20,16,16.0,0.0,1,Finished,58,214.626,1:28.580,5310.415,01:28:30.415000,21.5
1120,855,51,19,17,17.0,0.0,1,Finished,58,214.224,1:28.746,5312.046,01:28:32.046000,16.33
1120,832,6,16,18,18.0,0.0,31,Retired,57,212.534,1:29.452,5726.53,01:35:26.530000,11.62
1120,822,51,18,19,19.0,0.0,11,+1 Lap,57,211.562,1:29.863,5753.028,01:35:53.028000,6.08
1120,825,210,17,20,20.0,0.0,11,+1 Lap,57,211.395,1:29.934,5755.737,01:35:55.737000,0.0
1121,830,9,1,1,1.0,26.0,1,Finished,57,210.383,1:32.608,5504.742,01:31:44.742000,81.14
1121,815,9,5,2,2.0,18.0,1,Finished,57,206.468,1:34.364,5527.199,01:32:07.199000,75.79
1121,832,6,4,3,3.0,15.0,1,Finished,57,206.156,1:34.507,5529.852,01:32:09.852000,71.58
1121,844,6,2,4,4.0,12.0,1,Finished,57,207.069,1:34.090,5544.411,01:32:24.411000,67.63
1121,847,131,3,5,5.0,10.0,1,Finished,57,204.946,1:35.065,5551.53,01:32:31.530000,63.19
1121,846,1,7,6,6.0,8.0,1,Finished,57,206.223,1:34.476,5553.2,01:32:33.200000,59.27
1121,1,131,9,7,7.0,6.0,1,Finished,57,205.688,1:34.722,5555.066,01:32:35.066000,55.83
1121,857,1,8,8,8.0,4.0,1,Finished,57,205.123,1:34.983,5560.824,01:32:40.824000,52.04
1121,4,117,6,9,9.0,2.0,1,Finished,57,206.83,1:34.199,5579.629,01:32:59.629000,49.11
1121,840,117,12,10,10.0,1.0,1,Finished,57,203.73,1:35.632,5597.958,01:33:17.958000,45.41
1121,855,15,17,11,11.0,0.0,11,+1 Lap,56,204.102,1:35.458,6058.714,01:40:58.714000,45.4
1121,825,210,15,12,12.0,0.0,11,+1 Lap,56,203.863,1:35.570,6060.426,01:41:00.426000,42.15
1121,817,215,14,13,13.0,0.0,11,+1 Lap,56,204.735,1:35.163,6061.132,01:41:01.132000,36.87
1121,852,215,11,14,14.0,0.0,11,+1 Lap,56,203.303,1:35.833,6061.708,01:41:01.708000,31.51
1121,848,3,13,15,15.0,0.0,11,+1 Lap,56,203.537,1:35.723,6064.35,01:41:04.350000,26.25
1121,807,210,10,16,16.0,0.0,11,+1 Lap,56,205.445,1:34.834,6070.667,01:41:10.667000,21.76
1121,839,214,19,17,17.0,0.0,11,+1 Lap,56,202.473,1:36.226,6085.857,01:41:25.857000,16.78
1121,842,214,20,18,18.0,0.0,11,+1 Lap,56,205.508,1:34.805,6086.92,01:41:26.920000,11.37
1121,822,15,16,19,19.0,0.0,11,+1 Lap,56,202.523,1:36.202,6142.778,01:42:22.778000,5.82
1121,858,3,18,20,20.0,0.0,12,+2 Laps,55,205.659,1:34.735,6356.377,01:45:56.377000,0.0
1122,830,9,1,1,1.0,25.0,1,Finished,50,242.188,1:31.773,4843.273,01:20:43.273000,80.0
1122,815,9,3,2,2.0,18.0,1,Finished,50,240.876,1:32.273,4851.916,01:20:51.916000,75.79
1122,844,6,2,3,3.0,16.0,1,Finished,50,242.561,1:31.632,4861.912,01:21:01.912000,71.99
1122,857,1,5,4,4.0,12.0,1,Finished,50,240.779,1:32.310,4875.28,01:21:15.280000,67.76
1122,4,117,4,5,5.0,10.0,1,Finished,50,240.579,1:32.387,4879.032,01:21:19.032000,63.7
1122,847,131,7,6,6.0,8.0,1,Finished,50,240.926,1:32.254,4883.209,01:21:23.209000,60.44
1122,860,6,11,7,7.0,6.0,1,Finished,50,241.103,1:32.186,4885.952,01:21:25.952000,56.86
1122,846,1,6,8,8.0,4.0,1,Finished,50,241.738,1:31.944,4888.981,01:21:28.981000,52.7
1122,1,131,8,9,9.0,2.0,1,Finished,50,242.26,1:31.746,4890.664,01:21:30.664000,49.52
1122,807,210,15,10,10.0,1.0,1,Finished,50,240.633,1:32.366,4920.269,01:22:00.269000,45.49
1122,825,210,13,12,12.0,0.0,1,Finished,50,240.706,1:32.338,4929.01,01:22:09.010000,45.14
1122,848,3,12,11,11.0,0.0,1,Finished,50,240.787,1:32.307,4931.627,01:22:11.627000,39.88
1122,839,214,17,13,13.0,0.0,11,+1 Lap,49,237.763,1:33.481,5341.894,01:29:01.894000,36.75
1122,852,215,9,15,15.0,0.0,11,+1 Lap,49,238.926,1:33.026,5343.582,01:29:03.582000,30.88
1122,858,3,19,14,14.0,0.0,11,+1 Lap,49,237.657,1:33.523,5344.962,01:29:04.962000,26.49
1122,817,215,14,16,16.0,0.0,11,+1 Lap,49,238.166,1:33.323,5360.313,01:29:20.313000,21.11
1122,822,15,16,17,17.0,0.0,11,+1 Lap,49,239.751,1:32.706,5362.958,01:29:22.958000,15.97
1122,855,15,20,18,18.0,0.0,11,+1 Lap,49,241.046,1:32.208,5370.053,01:29:30.053000,10.78
1122,840,117,10,19,,0.0,3,Accident,5,232.591,1:35.560,11654.592,03:14:14.592000,6.01
1122,842,214,18,20,,0.0,6,Gearbox,1,0.0,,15303.078,04:15:03.078000,0.0
1123,832,6,2,1,1.0,25.0,1,Finished,58,237.418,1:20.031,4826.843,01:20:26.843000,80.0
1123,844,6,4,2,2.0,19.0,1,Finished,58,238.066,1:19.813,4829.209,01:20:29.209000,75.56
1123,846,1,3,3,3.0,15.0,1,Finished,58,237.762,1:19.915,4832.747,01:20:32.747000,71.11
1123,857,1,5,4,4.0,12.0,1,Finished,58,236.92,1:20.199,4862.613,01:21:02.613000,67.08
1123,815,9,6,5,5.0,10.0,1,Finished,58,236.363,1:20.388,4883.152,01:21:23.152000,63.42
1123,4,117,10,8,8.0,4.0,1,Finished,58,236.055,1:20.493,4907.835,01:21:47.835000,60.46
1123,840,117,9,6,6.0,8.0,1,Finished,58,234.78,1:20.930,4920.065,01:22:00.065000,54.7
1123,852,215,8,7,7.0,6.0,1,Finished,58,234.19,1:21.134,4922.444,01:22:02.444000,50.47
1123,807,210,16,9,9.0,2.0,1,Finished,58,234.158,1:21.145,4931.396,01:22:11.396000,47.4
1123,825,210,14,10,10.0,1.0,11,+1 Lap,57,234.34,1:21.082,5308.931,01:28:28.931000,43.79
1123,848,3,12,11,11.0,0.0,11,+1 Lap,57,232.801,1:21.618,5309.951,01:28:29.951000,41.69
1123,817,215,18,12,12.0,0.0,11,+1 Lap,57,233.887,1:21.239,5317.093,01:28:37.093000,37.58
1123,842,214,17,13,13.0,0.0,11,+1 Lap,57,234.317,1:21.090,5343.957,01:29:03.957000,32.39
1123,822,15,13,14,14.0,0.0,11,+1 Lap,57,233.361,1:21.422,5350.96,01:29:10.960000,26.82
1123,855,15,19,15,15.0,0.0,11,+1 Lap,57,233.634,1:21.327,5353.122,01:29:13.122000,21.85
1123,839,214,15,16,16.0,0.0,11,+1 Lap,57,233.557,1:21.354,5363.766,01:29:23.766000,16.53
1123,847,131,7,17,17.0,0.0,3,Accident,56,236.669,1:20.284,5385.771,01:29:45.771000,11.26
1123,1,131,11,18,,0.0,5,Engine,15,230.469,1:22.444,11567.198,03:12:47.198000,6.47
1123,830,9,1,19,,0.0,23,Brakes,3,228.608,1:23.115,13293.878,03:41:33.878000,0.0
1124,830,9,1,1,1.0,26.0,1,Finished,53,223.093,1:33.706,6863.566,01:54:23.566000,80.0
1124,815,9,2,2,2.0,18.0,1,Finished,53,222.525,1:33.945,6876.101,01:54:36.101000,76.31
1124,832,6,4,3,3.0,15.0,1,Finished,53,222.772,1:33.841,6884.432,01:54:44.432000,71.55
1124,844,6,8,4,4.0,12.0,1,Finished,53,219.952,1:35.044,6890.088,01:54:50.088000,66.46
1124,846,1,3,5,5.0,10.0,1,Finished,53,219.624,1:35.186,6893.266,01:54:53.266000,62.33
1124,4,117,5,6,6.0,8.0,1,Finished,53,220.691,1:34.726,6907.838,01:55:07.838000,57.85
1124,847,131,9,7,7.0,6.0,1,Finished,53,221.444,1:34.404,6909.517,01:55:09.517000,53.42
1124,857,1,6,8,8.0,4.0,1,Finished,53,220.514,1:34.802,6911.091,01:55:11.091000,49.37
1124,1,131,7,9,9.0,2.0,1,Finished,53,222.509,1:33.952,6912.192,01:55:12.192000,45.52
1124,852,215,10,10,10.0,1.0,11,+1 Lap,52,216.989,1:36.342,7556.966,02:05:56.966000,40.78
1124,807,210,12,11,11.0,0.0,11,+1 Lap,52,219.304,1:35.325,7563.093,02:06:03.093000,40.77
1124,840,117,16,12,12.0,0.0,11,+1 Lap,52,218.221,1:35.798,7567.567,02:06:07.567000,35.32
1124,825,210,18,13,13.0,0.0,11,+1 Lap,52,216.289,1:36.654,7574.927,02:06:14.927000,29.42
1124,822,15,13,14,14.0,0.0,11,+1 Lap,52,216.392,1:36.608,7575.999,02:06:15.999000,23.74
1124,839,214,15,15,15.0,0.0,11,+1 Lap,52,217.237,1:36.232,7600.501,02:06:40.501000,18.12
1124,842,214,17,16,16.0,0.0,11,+1 Lap,52,216.315,1:36.642,7615.817,02:06:55.817000,12.16
1124,858,3,19,17,17.0,0.0,11,+1 Lap,52,220.286,1:34.900,7635.3,02:07:15.300000,6.23
1124,855,15,20,18,,0.0,6,Gearbox,12,215.162,1:37.160,29898.052,08:18:18.052000,0.0
1125,830,9,1,1,1.0,25.0,1,Finished,56,199.414,1:38.406,6052.554,01:40:52.554000,80.0
1125,846,1,4,2,2.0,18.0,1,Finished,56,198.717,1:38.751,6066.327,01:41:06.327000,76.25
1125,815,9,2,3,3.0,15.0,1,Finished,56,197.444,1:39.388,6071.714,01:41:11.714000,72.22
1125,844,6,6,4,4.0,12.0,1,Finished,56,197.452,1:39.384,6076.177,01:41:16.177000,67.98
1125,832,6,7,5,5.0,10.0,1,Finished,56,196.7,1:39.764,6086.537,01:41:26.537000,63.59
1125,847,131,8,6,6.0,8.0,1,Finished,56,196.016,1:40.112,6091.278,01:41:31.278000,59.49
1125,4,117,3,7,7.0,7.0,1,Finished,56,200.629,1:37.810,6095.968,01:41:35.968000,55.56
1125,857,1,5,8,8.0,4.0,1,Finished,56,196.749,1:39.739,6108.752,01:41:48.752000,52.4
1125,1,131,18,9,9.0,2.0,1,Finished,56,194.61,1:40.835,6110.54,01:41:50.540000,49.17
1125,807,210,9,10,10.0,1.0,1,Finished,56,194.649,1:40.815,6113.03,01:41:53.030000,45.17
1125,839,214,13,11,11.0,0.0,1,Finished,56,194.414,1:40.937,6115.366,01:41:55.366000,44.08
1125,848,3,14,12,12.0,0.0,1,Finished,56,194.697,1:40.790,6118.06,01:41:58.060000,39.42
1125,842,214,15,13,13.0,0.0,1,Finished,56,197.822,1:39.198,6121.777,01:42:01.777000,35.54
1125,855,15,16,14,14.0,0.0,1,Finished,56,198.955,1:38.633,6124.243,01:42:04.243000,30.86
1125,825,210,17,16,16.0,0.0,1,Finished,56,194.145,1:41.077,6130.087,01:42:10.087000,25.71
1125,840,117,11,15,15.0,0.0,1,Finished,56,197.333,1:39.444,6135.34,01:42:15.340000,20.0
1125,858,3,20,17,17.0,0.0,1,Finished,56,194.293,1:41.000,6137.664,01:42:17.664000,15.68
1125,817,215,12,18,,0.0,31,Retired,33,194.304,1:40.994,11211.709,03:06:51.709000,11.83
1125,852,215,19,19,,0.0,31,Retired,26,193.158,1:41.593,12126.303,03:22:06.303000,6.1
1125,822,15,10,20,,0.0,31,Retired,19,193.763,1:41.276,12595.883,03:29:55.883000,0.0
1126,846,1,5,1,1.0,25.0,1,Finished,57,214.148,1:30.980,5449.876,01:30:49.876000,80.0
1126,830,9,1,2,2.0,18.0,1,Finished,57,213.488,1:31.261,5457.488,01:30:57.488000,76.03
1126,844,6,2,3,3.0,15.0,1,Finished,57,213.903,1:31.084,5459.796,01:30:59.796000,72.09
1126,832,6,3,5,5.0,10.0,1,Finished,57,214.27,1:30.928,5461.283,01:31:01.283000,67.95
1126,815,9,4,4,4.0,12.0,1,Finished,57,214.442,1:30.855,5464.526,01:31:04.526000,63.45
1126,1,131,8,6,6.0,8.0,1,Finished,57,213.554,1:31.233,5466.461,01:31:06.461000,59.64
1126,852,215,10,7,7.0,6.0,1,Finished,57,212.508,1:31.682,5476.061,01:31:16.061000,56.53
1126,847,131,7,8,8.0,4.0,1,Finished,57,211.955,1:31.921,5484.665,01:31:24.665000,52.59
1126,4,117,15,9,9.0,2.0,1,Finished,57,212.404,1:31.727,5486.983,01:31:26.983000,50.37
1126,839,214,13,10,10.0,1.0,1,Finished,57,211.688,1:32.037,5489.622,01:31:29.622000,45.87
1126,807,210,9,11,11.0,0.0,1,Finished,57,211.909,1:31.941,5490.665,01:31:30.665000,44.56
1126,842,214,12,12,12.0,0.0,1,Finished,57,211.647,1:32.055,5494.834,01:31:34.834000,40.33
1126,840,117,11,17,17.0,0.0,1,Finished,57,212.726,1:31.588,5495.049,01:31:35.049000,35.69
1126,857,1,6,13,13.0,0.0,1,Finished,57,214.965,1:30.634,5499.632,01:31:39.632000,30.43
1126,855,15,19,14,14.0,0.0,1,Finished,57,211.794,1:31.991,5499.855,01:31:39.855000,25.95
1126,817,215,20,15,15.0,0.0,1,Finished,57,211.493,1:32.122,5500.832,01:31:40.832000,21.14
1126,822,15,16,16,16.0,0.0,1,Finished,57,211.548,1:32.098,5502.232,01:31:42.232000,15.88
1126,825,210,18,19,19.0,0.0,1,Finished,57,212.295,1:31.774,5504.559,01:31:44.559000,10.94
1126,848,3,14,18,18.0,0.0,1,Finished,57,214.456,1:30.849,5525.967,01:32:05.967000,5.6
1126,858,3,17,20,,0.0,4,Collision,27,208.483,1:33.452,10635.573,02:57:15.573000,0.0
1127,830,9,1,1,1.0,25.0,1,Finished,63,219.898,1:20.366,5125.252,01:25:25.252000,80.0
1127,846,1,2,2,2.0,18.0,1,Finished,63,220.921,1:19.994,5125.977,01:25:25.977000,75.79
1127,844,6,3,3,3.0,15.0,1,Finished,63,221.084,1:19.935,5133.168,01:25:33.168000,71.58
1127,857,1,5,4,4.0,12.0,1,Finished,63,221.162,1:19.907,5139.384,01:25:39.384000,67.37
1127,832,6,4,5,5.0,10.0,1,Finished,63,220.299,1:20.220,5147.577,01:25:47.577000,63.54
